[INFO] [1760030774.922311969] [ai_flight_node]: [tick 000088] /ai/action -> vx=-0.010, vy=+0.111, vz=+0.960, speed=+0.007   [642.21 ms]
[INFO] [1760030782.104106551] [ai_flight_node]: [tick 000161] /ai/action -> vx=+0.099, vy=+0.198, vz=+0.877, speed=-0.111   [25.94 ms]
[INFO] [1760030782.200127098] [ai_flight_node]: [tick 000162] /ai/action -> vx=+0.031, vy=+0.188, vz=+0.881, speed=-0.131   [22.24 ms]
[INFO] [1760030782.302820944] [ai_flight_node]: [tick 000163] /ai/action -> vx=+0.033, vy=+0.190, vz=+0.879, speed=-0.131   [24.89 ms]
[INFO] [1760030782.403885527] [ai_flight_node]: [tick 000164] /ai/action -> vx=+0.033, vy=+0.189, vz=+0.878, speed=-0.131   [26.25 ms]
[INFO] [1760030782.504740737] [ai_flight_node]: [tick 000165] /ai/action -> vx=+0.095, vy=+0.192, vz=+0.879, speed=-0.110   [25.12 ms]
[INFO] [1760030782.604821628] [ai_flight_node]: [tick 000166] /ai/action -> vx=+0.090, vy=+0.191, vz=+0.885, speed=-0.111   [24.55 ms]
[INFO] [1760030782.703973356] [ai_flight_node]: [tick 000167] /ai/action -> vx=+0.030, vy=+0.191, vz=+0.884, speed=-0.132   [26.95 ms]
[INFO] [1760030782.803966748] [ai_flight_node]: [tick 000168] /ai/action -> vx=+0.036, vy=+0.191, vz=+0.880, speed=-0.132   [26.50 ms]
[INFO] [1760030782.905125497] [ai_flight_node]: [tick 000169] /ai/action -> vx=+0.037, vy=+0.191, vz=+0.879, speed=-0.131   [28.13 ms]
[INFO] [1760030783.007562730] [ai_flight_node]: [tick 000170] /ai/action -> vx=+0.090, vy=+0.187, vz=+0.882, speed=-0.109   [28.00 ms]
[INFO] [1760030783.104855771] [ai_flight_node]: [tick 000171] /ai/action -> vx=+0.085, vy=+0.184, vz=+0.887, speed=-0.109   [26.44 ms]
[INFO] [1760030783.203232712] [ai_flight_node]: [tick 000172] /ai/action -> vx=+0.084, vy=+0.181, vz=+0.886, speed=-0.108   [23.58 ms]
[INFO] [1760030783.306298796] [ai_flight_node]: [tick 000173] /ai/action -> vx=+0.084, vy=+0.182, vz=+0.885, speed=-0.109   [28.32 ms]
[INFO] [1760030783.404469749] [ai_flight_node]: [tick 000174] /ai/action -> vx=+0.036, vy=+0.192, vz=+0.885, speed=-0.133   [26.53 ms]
[INFO] [1760030783.507420573] [ai_flight_node]: [tick 000175] /ai/action -> vx=+0.042, vy=+0.193, vz=+0.883, speed=-0.132   [29.59 ms]
[INFO] [1760030783.602043576] [ai_flight_node]: [tick 000176] /ai/action -> vx=+0.042, vy=+0.193, vz=+0.883, speed=-0.131   [25.22 ms]
[INFO] [1760030783.702123581] [ai_flight_node]: [tick 000177] /ai/action -> vx=+0.042, vy=+0.192, vz=+0.883, speed=-0.131   [23.99 ms]
[INFO] [1760030783.804219149] [ai_flight_node]: [tick 000178] /ai/action -> vx=+0.044, vy=+0.193, vz=+0.884, speed=-0.131   [26.08 ms]
[INFO] [1760030783.901678179] [ai_flight_node]: [tick 000179] /ai/action -> vx=+0.043, vy=+0.193, vz=+0.884, speed=-0.131   [23.98 ms]
[INFO] [1760030784.003020261] [ai_flight_node]: [tick 000180] /ai/action -> vx=+0.045, vy=+0.192, vz=+0.884, speed=-0.132   [24.95 ms]
[INFO] [1760030784.103387036] [ai_flight_node]: [tick 000181] /ai/action -> vx=+0.046, vy=+0.193, vz=+0.884, speed=-0.132   [26.15 ms]
[INFO] [1760030784.200312423] [ai_flight_node]: [tick 000182] /ai/action -> vx=+0.080, vy=+0.174, vz=+0.882, speed=-0.107   [22.72 ms]
[INFO] [1760030784.303750276] [ai_flight_node]: [tick 000183] /ai/action -> vx=+0.076, vy=+0.170, vz=+0.885, speed=-0.107   [25.73 ms]
[INFO] [1760030784.405413191] [ai_flight_node]: [tick 000184] /ai/action -> vx=+0.075, vy=+0.168, vz=+0.886, speed=-0.107   [26.98 ms]
[INFO] [1760030784.502210974] [ai_flight_node]: [tick 000185] /ai/action -> vx=+0.043, vy=+0.192, vz=+0.888, speed=-0.134   [25.44 ms]
[INFO] [1760030784.603301131] [ai_flight_node]: [tick 000186] /ai/action -> vx=+0.047, vy=+0.192, vz=+0.886, speed=-0.133   [25.50 ms]
[INFO] [1760030784.702972701] [ai_flight_node]: [tick 000187] /ai/action -> vx=+0.076, vy=+0.164, vz=+0.883, speed=-0.104   [24.91 ms]
[INFO] [1760030784.802000994] [ai_flight_node]: [tick 000188] /ai/action -> vx=+0.046, vy=+0.192, vz=+0.889, speed=-0.133   [24.75 ms]
[INFO] [1760030784.904112343] [ai_flight_node]: [tick 000189] /ai/action -> vx=+0.073, vy=+0.156, vz=+0.885, speed=-0.103   [24.65 ms]
[INFO] [1760030785.003957767] [ai_flight_node]: [tick 000190] /ai/action -> vx=+0.070, vy=+0.154, vz=+0.886, speed=-0.103   [24.98 ms]
[INFO] [1760030785.103054549] [ai_flight_node]: [tick 000191] /ai/action -> vx=+0.045, vy=+0.191, vz=+0.890, speed=-0.134   [25.63 ms]
[INFO] [1760030785.203039816] [ai_flight_node]: [tick 000192] /ai/action -> vx=+0.072, vy=+0.157, vz=+0.885, speed=-0.104   [25.91 ms]
[INFO] [1760030785.298628856] [ai_flight_node]: [tick 000193] /ai/action -> vx=+0.069, vy=+0.152, vz=+0.886, speed=-0.103   [22.40 ms]
[INFO] [1760030785.403824096] [ai_flight_node]: [tick 000194] /ai/action -> vx=+0.067, vy=+0.145, vz=+0.888, speed=-0.102   [25.02 ms]
[INFO] [1760030785.506608880] [ai_flight_node]: [tick 000195] /ai/action -> vx=+0.067, vy=+0.147, vz=+0.888, speed=-0.102   [27.74 ms]
[INFO] [1760030785.606835083] [ai_flight_node]: [tick 000196] /ai/action -> vx=+0.047, vy=+0.190, vz=+0.891, speed=-0.133   [29.74 ms]
[INFO] [1760030785.706936808] [ai_flight_node]: [tick 000197] /ai/action -> vx=+0.052, vy=+0.190, vz=+0.890, speed=-0.132   [30.04 ms]
[INFO] [1760030785.803894122] [ai_flight_node]: [tick 000198] /ai/action -> vx=+0.054, vy=+0.191, vz=+0.890, speed=-0.131   [25.90 ms]
[INFO] [1760030785.907734786] [ai_flight_node]: [tick 000199] /ai/action -> vx=+0.055, vy=+0.190, vz=+0.890, speed=-0.131   [30.29 ms]
[INFO] [1760030786.005591314] [ai_flight_node]: [tick 000200] /ai/action -> vx=+0.067, vy=+0.143, vz=+0.884, speed=-0.100   [25.68 ms]
[INFO] [1760030786.102304723] [ai_flight_node]: [tick 000201] /ai/action -> vx=+0.064, vy=+0.141, vz=+0.885, speed=-0.101   [23.47 ms]
[INFO] [1760030786.203033164] [ai_flight_node]: [tick 000202] /ai/action -> vx=+0.062, vy=+0.140, vz=+0.886, speed=-0.102   [24.17 ms]
[INFO] [1760030786.303855979] [ai_flight_node]: [tick 000203] /ai/action -> vx=+0.049, vy=+0.189, vz=+0.892, speed=-0.135   [26.52 ms]
[INFO] [1760030786.406044985] [ai_flight_node]: [tick 000204] /ai/action -> vx=+0.054, vy=+0.189, vz=+0.891, speed=-0.133   [27.90 ms]
[INFO] [1760030786.507347277] [ai_flight_node]: [tick 000205] /ai/action -> vx=+0.056, vy=+0.189, vz=+0.892, speed=-0.132   [30.41 ms]
[INFO] [1760030786.608372331] [ai_flight_node]: [tick 000206] /ai/action -> vx=+0.058, vy=+0.189, vz=+0.892, speed=-0.132   [30.23 ms]
[INFO] [1760030786.702570649] [ai_flight_node]: [tick 000207] /ai/action -> vx=+0.058, vy=+0.189, vz=+0.892, speed=-0.131   [25.18 ms]
[INFO] [1760030786.804775123] [ai_flight_node]: [tick 000208] /ai/action -> vx=+0.058, vy=+0.190, vz=+0.891, speed=-0.132   [26.86 ms]
[INFO] [1760030786.902494204] [ai_flight_node]: [tick 000209] /ai/action -> vx=+0.064, vy=+0.141, vz=+0.882, speed=-0.101   [25.44 ms]
[INFO] [1760030787.004910553] [ai_flight_node]: [tick 000210] /ai/action -> vx=+0.062, vy=+0.140, vz=+0.883, speed=-0.103   [26.68 ms]
[INFO] [1760030787.104598010] [ai_flight_node]: [tick 000211] /ai/action -> vx=+0.052, vy=+0.188, vz=+0.893, speed=-0.135   [27.74 ms]
[INFO] [1760030787.201366106] [ai_flight_node]: [tick 000212] /ai/action -> vx=+0.062, vy=+0.137, vz=+0.884, speed=-0.101   [22.85 ms]
[INFO] [1760030787.302887564] [ai_flight_node]: [tick 000213] /ai/action -> vx=+0.060, vy=+0.132, vz=+0.885, speed=-0.101   [24.77 ms]
[INFO] [1760030787.402639135] [ai_flight_node]: [tick 000214] /ai/action -> vx=+0.053, vy=+0.185, vz=+0.895, speed=-0.135   [25.37 ms]
[INFO] [1760030787.504209186] [ai_flight_node]: [tick 000215] /ai/action -> vx=+0.057, vy=+0.186, vz=+0.893, speed=-0.133   [26.19 ms]
[INFO] [1760030787.603025449] [ai_flight_node]: [tick 000216] /ai/action -> vx=+0.058, vy=+0.187, vz=+0.893, speed=-0.131   [24.90 ms]
[INFO] [1760030787.700889790] [ai_flight_node]: [tick 000217] /ai/action -> vx=+0.060, vy=+0.128, vz=+0.884, speed=-0.098   [23.27 ms]
[INFO] [1760030787.804646341] [ai_flight_node]: [tick 000218] /ai/action -> vx=+0.058, vy=+0.127, vz=+0.885, speed=-0.100   [24.92 ms]
[INFO] [1760030787.902894117] [ai_flight_node]: [tick 000219] /ai/action -> vx=+0.054, vy=+0.185, vz=+0.894, speed=-0.134   [25.62 ms]
[INFO] [1760030788.006350201] [ai_flight_node]: [tick 000220] /ai/action -> vx=+0.057, vy=+0.185, vz=+0.893, speed=-0.133   [29.26 ms]
[INFO] [1760030788.100906538] [ai_flight_node]: [tick 000221] /ai/action -> vx=+0.058, vy=+0.186, vz=+0.894, speed=-0.132   [23.38 ms]
[INFO] [1760030788.205540011] [ai_flight_node]: [tick 000222] /ai/action -> vx=+0.059, vy=+0.185, vz=+0.894, speed=-0.132   [26.45 ms]
[INFO] [1760030788.303969089] [ai_flight_node]: [tick 000223] /ai/action -> vx=+0.061, vy=+0.127, vz=+0.883, speed=-0.098   [25.70 ms]
[INFO] [1760030788.404520448] [ai_flight_node]: [tick 000224] /ai/action -> vx=+0.056, vy=+0.185, vz=+0.894, speed=-0.133   [26.92 ms]
[INFO] [1760030788.502912964] [ai_flight_node]: [tick 000225] /ai/action -> vx=+0.058, vy=+0.185, vz=+0.893, speed=-0.133   [25.68 ms]
[INFO] [1760030788.603488177] [ai_flight_node]: [tick 000226] /ai/action -> vx=+0.059, vy=+0.185, vz=+0.893, speed=-0.133   [25.27 ms]
[INFO] [1760030788.705452862] [ai_flight_node]: [tick 000227] /ai/action -> vx=+0.060, vy=+0.185, vz=+0.893, speed=-0.133   [25.95 ms]
[INFO] [1760030788.802534863] [ai_flight_node]: [tick 000228] /ai/action -> vx=+0.060, vy=+0.184, vz=+0.894, speed=-0.133   [25.56 ms]
[INFO] [1760030788.899679364] [ai_flight_node]: [tick 000229] /ai/action -> vx=+0.061, vy=+0.128, vz=+0.881, speed=-0.099   [21.04 ms]
[INFO] [1760030789.002364202] [ai_flight_node]: [tick 000230] /ai/action -> vx=+0.056, vy=+0.183, vz=+0.894, speed=-0.134   [24.48 ms]
[INFO] [1760030789.104128523] [ai_flight_node]: [tick 000231] /ai/action -> vx=+0.059, vy=+0.184, vz=+0.892, speed=-0.135   [26.50 ms]
[INFO] [1760030789.201601617] [ai_flight_node]: [tick 000232] /ai/action -> vx=+0.060, vy=+0.184, vz=+0.894, speed=-0.133   [24.22 ms]
[INFO] [1760030789.302805473] [ai_flight_node]: [tick 000233] /ai/action -> vx=+0.060, vy=+0.184, vz=+0.893, speed=-0.133   [25.72 ms]
[INFO] [1760030789.403573081] [ai_flight_node]: [tick 000234] /ai/action -> vx=+0.059, vy=+0.123, vz=+0.882, speed=-0.099   [22.98 ms]
[INFO] [1760030789.505272142] [ai_flight_node]: [tick 000235] /ai/action -> vx=+0.058, vy=+0.183, vz=+0.894, speed=-0.134   [28.15 ms]
[INFO] [1760030789.604778142] [ai_flight_node]: [tick 000236] /ai/action -> vx=+0.059, vy=+0.182, vz=+0.893, speed=-0.133   [27.52 ms]
[INFO] [1760030789.701965716] [ai_flight_node]: [tick 000237] /ai/action -> vx=+0.060, vy=+0.123, vz=+0.881, speed=-0.099   [23.56 ms]
[INFO] [1760030789.803086812] [ai_flight_node]: [tick 000238] /ai/action -> vx=+0.057, vy=+0.181, vz=+0.895, speed=-0.134   [25.57 ms]
[INFO] [1760030789.904341188] [ai_flight_node]: [tick 000239] /ai/action -> vx=+0.057, vy=+0.118, vz=+0.884, speed=-0.099   [25.10 ms]
[INFO] [1760030790.006641289] [ai_flight_node]: [tick 000240] /ai/action -> vx=+0.057, vy=+0.180, vz=+0.895, speed=-0.133   [29.67 ms]
[INFO] [1760030790.107203481] [ai_flight_node]: [tick 000241] /ai/action -> vx=+0.059, vy=+0.180, vz=+0.894, speed=-0.133   [30.49 ms]
[INFO] [1760030790.204939126] [ai_flight_node]: [tick 000242] /ai/action -> vx=+0.059, vy=+0.117, vz=+0.883, speed=-0.098   [27.53 ms]
[INFO] [1760030790.299561922] [ai_flight_node]: [tick 000243] /ai/action -> vx=+0.055, vy=+0.113, vz=+0.883, speed=-0.098   [23.05 ms]
[INFO] [1760030790.390466924] [ai_flight_node]: [tick 000244] /ai/action -> vx=+0.052, vy=+0.106, vz=+0.886, speed=-0.097   [12.87 ms]
[INFO] [1760030790.505271492] [ai_flight_node]: [tick 000245] /ai/action -> vx=+0.048, vy=+0.162, vz=+0.895, speed=-0.109   [27.41 ms]
[INFO] [1760030790.603563384] [ai_flight_node]: [tick 000246] /ai/action -> vx=+0.042, vy=+0.104, vz=+0.874, speed=-0.090   [25.29 ms]
[INFO] [1760030790.702861729] [ai_flight_node]: [tick 000247] /ai/action -> vx=+0.060, vy=+0.172, vz=+0.899, speed=-0.132   [25.35 ms]
[INFO] [1760030790.801187735] [ai_flight_node]: [tick 000248] /ai/action -> vx=+0.067, vy=+0.183, vz=+0.884, speed=-0.132   [24.09 ms]
[INFO] [1760030790.903028879] [ai_flight_node]: [tick 000249] /ai/action -> vx=+0.063, vy=+0.161, vz=+0.898, speed=-0.127   [26.16 ms]
[INFO] [1760030791.005554603] [ai_flight_node]: [tick 000250] /ai/action -> vx=+0.047, vy=+0.111, vz=+0.886, speed=-0.092   [25.64 ms]
[INFO] [1760030791.101716298] [ai_flight_node]: [tick 000251] /ai/action -> vx=+0.051, vy=+0.182, vz=+0.891, speed=-0.132   [23.82 ms]
[INFO] [1760030791.202677760] [ai_flight_node]: [tick 000252] /ai/action -> vx=+0.057, vy=+0.110, vz=+0.882, speed=-0.097   [23.10 ms]
[INFO] [1760030791.302286572] [ai_flight_node]: [tick 000253] /ai/action -> vx=+0.054, vy=+0.105, vz=+0.884, speed=-0.096   [24.53 ms]
[INFO] [1760030791.405609897] [ai_flight_node]: [tick 000254] /ai/action -> vx=+0.056, vy=+0.175, vz=+0.896, speed=-0.134   [27.29 ms]
[INFO] [1760030791.499395979] [ai_flight_node]: [tick 000255] /ai/action -> vx=+0.056, vy=+0.108, vz=+0.885, speed=-0.096   [20.97 ms]
[INFO] [1760030791.601452278] [ai_flight_node]: [tick 000256] /ai/action -> vx=+0.055, vy=+0.105, vz=+0.885, speed=-0.096   [23.31 ms]
[INFO] [1760030791.706534917] [ai_flight_node]: [tick 000257] /ai/action -> vx=+0.051, vy=+0.100, vz=+0.887, speed=-0.096   [26.84 ms]
[INFO] [1760030791.802325676] [ai_flight_node]: [tick 000258] /ai/action -> vx=+0.057, vy=+0.172, vz=+0.897, speed=-0.133   [25.24 ms]
[INFO] [1760030791.904546715] [ai_flight_node]: [tick 000259] /ai/action -> vx=+0.060, vy=+0.173, vz=+0.895, speed=-0.130   [26.82 ms]
[INFO] [1760030792.004972814] [ai_flight_node]: [tick 000260] /ai/action -> vx=+0.057, vy=+0.104, vz=+0.885, speed=-0.095   [25.10 ms]
[INFO] [1760030792.104131629] [ai_flight_node]: [tick 000261] /ai/action -> vx=+0.055, vy=+0.104, vz=+0.885, speed=-0.097   [25.63 ms]
