Logs of the ai_flight_node (AI model): [INFO] [1759856308.981474706] [ai_flight_node]: AI Flight Node started: listening on /ai/observation, publishing to /ai/action.
[INFO] [1759856309.735382454] [ai_flight_node]: [tick 000001] /ai/action -> vx=+0.282, vy=+0.095, vz=+0.734, speed=-0.034   [649.33 ms]
[INFO] [1759856315.867206566] [ai_flight_node]: [tick 000062] /ai/action -> vx=+0.277, vy=+0.187, vz=+0.697, speed=-0.116   [78.46 ms]
[INFO] [1759856315.962005156] [ai_flight_node]: [tick 000063] /ai/action -> vx=+0.277, vy=+0.187, vz=+0.697, speed=-0.116   [72.28 ms]
[INFO] [1759856316.059149035] [ai_flight_node]: [tick 000064] /ai/action -> vx=+0.277, vy=+0.187, vz=+0.697, speed=-0.116   [74.60 ms]
[INFO] [1759856316.138920097] [ai_flight_node]: [tick 000065] /ai/action -> vx=+0.277, vy=+0.187, vz=+0.697, speed=-0.116   [50.89 ms]
[INFO] [1759856316.258699175] [ai_flight_node]: [tick 000066] /ai/action -> vx=+0.254, vy=+0.197, vz=+0.705, speed=-0.114   [56.74 ms]
[INFO] [1759856316.362469005] [ai_flight_node]: [tick 000067] /ai/action -> vx=+0.254, vy=+0.197, vz=+0.705, speed=-0.114   [70.08 ms]
[INFO] [1759856316.464735430] [ai_flight_node]: [tick 000068] /ai/action -> vx=+0.254, vy=+0.197, vz=+0.705, speed=-0.114   [75.71 ms]
[INFO] [1759856316.557840709] [ai_flight_node]: [tick 000069] /ai/action -> vx=+0.254, vy=+0.197, vz=+0.705, speed=-0.114   [68.70 ms]
[INFO] [1759856316.676196319] [ai_flight_node]: [tick 000070] /ai/action -> vx=+0.254, vy=+0.197, vz=+0.705, speed=-0.114   [79.96 ms]
[INFO] [1759856316.733417650] [ai_flight_node]: [tick 000071] /ai/action -> vx=+0.254, vy=+0.197, vz=+0.705, speed=-0.114   [40.66 ms]
[INFO] [1759856316.846772062] [ai_flight_node]: [tick 000072] /ai/action -> vx=+0.229, vy=+0.150, vz=+0.718, speed=-0.081   [52.58 ms]
[INFO] [1759856316.956918803] [ai_flight_node]: [tick 000073] /ai/action -> vx=+0.229, vy=+0.150, vz=+0.718, speed=-0.081   [52.78 ms]
[INFO] [1759856317.043698111] [ai_flight_node]: [tick 000074] /ai/action -> vx=+0.229, vy=+0.150, vz=+0.718, speed=-0.081   [59.12 ms]
[INFO] [1759856317.188495912] [ai_flight_node]: [tick 000075] /ai/action -> vx=+0.229, vy=+0.150, vz=+0.718, speed=-0.081   [97.70 ms]
[INFO] [1759856317.287171765] [ai_flight_node]: [tick 000076] /ai/action -> vx=+0.229, vy=+0.150, vz=+0.718, speed=-0.081   [86.01 ms]
[INFO] [1759856317.385979268] [ai_flight_node]: [tick 000077] /ai/action -> vx=+0.229, vy=+0.150, vz=+0.718, speed=-0.081   [83.88 ms]
[INFO] [1759856317.486387040] [ai_flight_node]: [tick 000078] /ai/action -> vx=+0.263, vy=+0.138, vz=+0.682, speed=-0.098   [82.64 ms]
[INFO] [1759856317.584283563] [ai_flight_node]: [tick 000079] /ai/action -> vx=+0.263, vy=+0.138, vz=+0.682, speed=-0.098   [79.78 ms]
[INFO] [1759856317.666950009] [ai_flight_node]: [tick 000080] /ai/action -> vx=+0.278, vy=+0.157, vz=+0.694, speed=-0.113   [66.74 ms]
[INFO] [1759856317.735486918] [ai_flight_node]: [tick 000081] /ai/action -> vx=+0.278, vy=+0.157, vz=+0.694, speed=-0.113   [47.07 ms]
[INFO] [1759856317.843481034] [ai_flight_node]: [tick 000082] /ai/action -> vx=+0.293, vy=+0.150, vz=+0.690, speed=-0.104   [57.51 ms]
[INFO] [1759856317.963927501] [ai_flight_node]: [tick 000083] /ai/action -> vx=+0.293, vy=+0.150, vz=+0.690, speed=-0.104   [78.76 ms]
[INFO] [1759856318.060700009] [ai_flight_node]: [tick 000084] /ai/action -> vx=+0.293, vy=+0.150, vz=+0.690, speed=-0.104   [60.78 ms]
[INFO] [1759856318.169256994] [ai_flight_node]: [tick 000085] /ai/action -> vx=+0.293, vy=+0.150, vz=+0.690, speed=-0.104   [80.30 ms]
[INFO] [1759856318.241712699] [ai_flight_node]: [tick 000086] /ai/action -> vx=+0.290, vy=+0.143, vz=+0.679, speed=-0.105   [55.38 ms]
[INFO] [1759856318.344601224] [ai_flight_node]: [tick 000087] /ai/action -> vx=+0.279, vy=+0.156, vz=+0.688, speed=-0.109   [59.91 ms]
[INFO] [1759856318.437592442] [ai_flight_node]: [tick 000088] /ai/action -> vx=+0.279, vy=+0.156, vz=+0.688, speed=-0.109   [52.71 ms]
[INFO] [1759856318.550602413] [ai_flight_node]: [tick 000089] /ai/action -> vx=+0.279, vy=+0.156, vz=+0.688, speed=-0.109   [63.60 ms]
[INFO] [1759856318.676026045] [ai_flight_node]: [tick 000090] /ai/action -> vx=+0.279, vy=+0.156, vz=+0.688, speed=-0.109   [78.62 ms]
[INFO] [1759856318.772397206] [ai_flight_node]: [tick 000091] /ai/action -> vx=+0.279, vy=+0.156, vz=+0.688, speed=-0.109   [77.61 ms]
[INFO] [1759856318.856020164] [ai_flight_node]: [tick 000092] /ai/action -> vx=+0.279, vy=+0.156, vz=+0.688, speed=-0.109   [70.08 ms]
[INFO] [1759856318.956056545] [ai_flight_node]: [tick 000093] /ai/action -> vx=+0.291, vy=+0.162, vz=+0.700, speed=-0.106   [71.68 ms]
[INFO] [1759856319.063769012] [ai_flight_node]: [tick 000094] /ai/action -> vx=+0.291, vy=+0.162, vz=+0.700, speed=-0.106   [75.85 ms]
[INFO] [1759856319.157911980] [ai_flight_node]: [tick 000095] /ai/action -> vx=+0.291, vy=+0.162, vz=+0.700, speed=-0.106   [70.53 ms]
[INFO] [1759856319.248824309] [ai_flight_node]: [tick 000096] /ai/action -> vx=+0.291, vy=+0.162, vz=+0.700, speed=-0.106   [61.08 ms]
[INFO] [1759856319.348063883] [ai_flight_node]: [tick 000097] /ai/action -> vx=+0.291, vy=+0.162, vz=+0.700, speed=-0.106   [60.16 ms]
[INFO] [1759856319.455496707] [ai_flight_node]: [tick 000098] /ai/action -> vx=+0.264, vy=+0.157, vz=+0.683, speed=-0.106   [61.24 ms]
[INFO] [1759856319.582661971] [ai_flight_node]: [tick 000099] /ai/action -> vx=+0.242, vy=+0.133, vz=+0.710, speed=-0.085   [86.24 ms]
[INFO] [1759856319.688911610] [ai_flight_node]: [tick 000100] /ai/action -> vx=+0.242, vy=+0.133, vz=+0.710, speed=-0.085   [87.28 ms]
[INFO] [1759856319.793230551] [ai_flight_node]: [tick 000101] /ai/action -> vx=+0.242, vy=+0.133, vz=+0.710, speed=-0.085   [75.41 ms]
[INFO] [1759856319.875927184] [ai_flight_node]: [tick 000102] /ai/action -> vx=+0.241, vy=+0.133, vz=+0.708, speed=-0.086   [66.06 ms]
[INFO] [1759856319.970435107] [ai_flight_node]: [tick 000103] /ai/action -> vx=+0.241, vy=+0.133, vz=+0.708, speed=-0.086   [80.08 ms]
[INFO] [1759856320.063263616] [ai_flight_node]: [tick 000104] /ai/action -> vx=+0.241, vy=+0.133, vz=+0.708, speed=-0.086   [72.43 ms]
[INFO] [1759856320.168992716] [ai_flight_node]: [tick 000105] /ai/action -> vx=+0.255, vy=+0.152, vz=+0.704, speed=-0.091   [82.15 ms]
[INFO] [1759856320.258904979] [ai_flight_node]: [tick 000106] /ai/action -> vx=+0.236, vy=+0.143, vz=+0.706, speed=-0.090   [72.24 ms]
[INFO] [1759856320.346711932] [ai_flight_node]: [tick 000107] /ai/action -> vx=+0.226, vy=+0.098, vz=+0.725, speed=-0.066   [49.45 ms]
[INFO] [1759856320.447578876] [ai_flight_node]: [tick 000108] /ai/action -> vx=+0.226, vy=+0.098, vz=+0.725, speed=-0.066   [59.91 ms]
[INFO] [1759856320.562510478] [ai_flight_node]: [tick 000109] /ai/action -> vx=+0.226, vy=+0.098, vz=+0.725, speed=-0.066   [76.35 ms]
[INFO] [1759856320.652875810] [ai_flight_node]: [tick 000110] /ai/action -> vx=+0.226, vy=+0.098, vz=+0.725, speed=-0.066   [65.05 ms]
[INFO] [1759856320.743054707] [ai_flight_node]: [tick 000111] /ai/action -> vx=+0.226, vy=+0.098, vz=+0.725, speed=-0.066   [53.90 ms]
[INFO] [1759856320.845927392] [ai_flight_node]: [tick 000112] /ai/action -> vx=+0.247, vy=+0.147, vz=+0.684, speed=-0.100   [48.91 ms]
[INFO] [1759856320.941598002] [ai_flight_node]: [tick 000113] /ai/action -> vx=+0.266, vy=+0.158, vz=+0.687, speed=-0.102   [54.76 ms]
[INFO] [1759856321.055330181] [ai_flight_node]: [tick 000114] /ai/action -> vx=+0.266, vy=+0.158, vz=+0.687, speed=-0.102   [66.92 ms]
[INFO] [1759856321.148574498] [ai_flight_node]: [tick 000115] /ai/action -> vx=+0.266, vy=+0.158, vz=+0.687, speed=-0.102   [62.88 ms]
[INFO] [1759856321.248856588] [ai_flight_node]: [tick 000116] /ai/action -> vx=+0.266, vy=+0.158, vz=+0.687, speed=-0.102   [53.71 ms]
[INFO] [1759856321.385635920] [ai_flight_node]: [tick 000117] /ai/action -> vx=+0.284, vy=+0.184, vz=+0.696, speed=-0.114   [86.29 ms]
[INFO] [1759856321.476724983] [ai_flight_node]: [tick 000118] /ai/action -> vx=+0.285, vy=+0.165, vz=+0.707, speed=-0.096   [67.00 ms]
[INFO] [1759856321.573496518] [ai_flight_node]: [tick 000119] /ai/action -> vx=+0.285, vy=+0.165, vz=+0.707, speed=-0.096   [77.62 ms]
[INFO] [1759856321.657752731] [ai_flight_node]: [tick 000120] /ai/action -> vx=+0.268, vy=+0.187, vz=+0.695, speed=-0.118   [65.02 ms]
[INFO] [1759856321.748666973] [ai_flight_node]: [tick 000121] /ai/action -> vx=+0.226, vy=+0.134, vz=+0.729, speed=-0.076   [59.87 ms]
[INFO] [1759856321.871631977] [ai_flight_node]: [tick 000122] /ai/action -> vx=+0.235, vy=+0.130, vz=+0.705, speed=-0.080   [78.12 ms]
[INFO] [1759856321.975058416] [ai_flight_node]: [tick 000123] /ai/action -> vx=+0.235, vy=+0.130, vz=+0.705, speed=-0.080   [87.27 ms]
[INFO] [1759856322.050007096] [ai_flight_node]: [tick 000124] /ai/action -> vx=+0.235, vy=+0.130, vz=+0.705, speed=-0.080   [56.07 ms]
[INFO] [1759856322.144834100] [ai_flight_node]: [tick 000125] /ai/action -> vx=+0.235, vy=+0.130, vz=+0.705, speed=-0.080   [58.86 ms]
[INFO] [1759856322.235408298] [ai_flight_node]: [tick 000126] /ai/action -> vx=+0.235, vy=+0.130, vz=+0.705, speed=-0.080   [49.68 ms]
[INFO] [1759856322.360188103] [ai_flight_node]: [tick 000127] /ai/action -> vx=+0.231, vy=+0.105, vz=+0.707, speed=-0.074   [57.68 ms]
[INFO] [1759856322.453429002] [ai_flight_node]: [tick 000128] /ai/action -> vx=+0.231, vy=+0.105, vz=+0.707, speed=-0.074   [67.31 ms]
[INFO] [1759856322.536029448] [ai_flight_node]: [tick 000129] /ai/action -> vx=+0.231, vy=+0.105, vz=+0.707, speed=-0.074   [48.27 ms]
[INFO] [1759856322.656480310] [ai_flight_node]: [tick 000130] /ai/action -> vx=+0.231, vy=+0.105, vz=+0.707, speed=-0.074   [67.75 ms]
[INFO] [1759856322.759922393] [ai_flight_node]: [tick 000131] /ai/action -> vx=+0.231, vy=+0.105, vz=+0.707, speed=-0.074   [67.89 ms]
[INFO] [1759856322.865565037] [ai_flight_node]: [tick 000132] /ai/action -> vx=+0.244, vy=+0.146, vz=+0.711, speed=-0.093   [78.18 ms]
[INFO] [1759856322.982371559] [ai_flight_node]: [tick 000133] /ai/action -> vx=+0.275, vy=+0.162, vz=+0.689, speed=-0.108   [87.59 ms]
[INFO] [1759856323.062865195] [ai_flight_node]: [tick 000134] /ai/action -> vx=+0.275, vy=+0.162, vz=+0.689, speed=-0.108   [59.53 ms]
[INFO] [1759856323.129715105] [ai_flight_node]: [tick 000135] /ai/action -> vx=+0.235, vy=+0.132, vz=+0.702, speed=-0.089   [39.44 ms]
[INFO] [1759856323.217638087] [ai_flight_node]: [tick 000136] /ai/action -> vx=+0.235, vy=+0.132, vz=+0.702, speed=-0.089   [31.41 ms]
[INFO] [1759856323.324524714] [ai_flight_node]: [tick 000137] /ai/action -> vx=+0.235, vy=+0.132, vz=+0.702, speed=-0.089   [34.48 ms]
[INFO] [1759856323.448632752] [ai_flight_node]: [tick 000138] /ai/action -> vx=+0.235, vy=+0.132, vz=+0.702, speed=-0.089   [56.96 ms]
[INFO] [1759856323.555889489] [ai_flight_node]: [tick 000139] /ai/action -> vx=+0.235, vy=+0.132, vz=+0.702, speed=-0.089   [58.36 ms]
[INFO] [1759856323.679761724] [ai_flight_node]: [tick 000140] /ai/action -> vx=+0.251, vy=+0.132, vz=+0.697, speed=-0.087   [93.36 ms]
[INFO] [1759856323.752624068] [ai_flight_node]: [tick 000141] /ai/action -> vx=+0.251, vy=+0.132, vz=+0.697, speed=-0.087   [57.67 ms]
[INFO] [1759856323.855628831] [ai_flight_node]: [tick 000142] /ai/action -> vx=+0.271, vy=+0.166, vz=+0.695, speed=-0.108   [67.13 ms]
[INFO] [1759856323.967895938] [ai_flight_node]: [tick 000143] /ai/action -> vx=+0.255, vy=+0.140, vz=+0.682, speed=-0.105   [72.52 ms]
[INFO] [1759856324.043522688] [ai_flight_node]: [tick 000144] /ai/action -> vx=+0.234, vy=+0.123, vz=+0.710, speed=-0.083   [42.26 ms]
[INFO] [1759856324.137932492] [ai_flight_node]: [tick 000145] /ai/action -> vx=+0.251, vy=+0.132, vz=+0.700, speed=-0.089   [41.12 ms]
[INFO] [1759856324.234608630] [ai_flight_node]: [tick 000146] /ai/action -> vx=+0.251, vy=+0.132, vz=+0.700, speed=-0.089   [41.30 ms]
[INFO] [1759856324.333668171] [ai_flight_node]: [tick 000147] /ai/action -> vx=+0.251, vy=+0.132, vz=+0.700, speed=-0.089   [45.43 ms]
[INFO] [1759856324.438411230] [ai_flight_node]: [tick 000148] /ai/action -> vx=+0.251, vy=+0.132, vz=+0.700, speed=-0.089   [45.05 ms]
[INFO] [1759856324.555926462] [ai_flight_node]: [tick 000149] /ai/action -> vx=+0.251, vy=+0.132, vz=+0.700, speed=-0.089   [70.07 ms]
[INFO] [1759856324.653246271] [ai_flight_node]: [tick 000150] /ai/action -> vx=+0.251, vy=+0.132, vz=+0.700, speed=-0.089   [67.88 ms]
[INFO] [1759856324.761482076] [ai_flight_node]: [tick 000151] /ai/action -> vx=+0.293, vy=+0.167, vz=+0.693, speed=-0.111   [71.14 ms]
[INFO] [1759856324.855814493] [ai_flight_node]: [tick 000152] /ai/action -> vx=+0.291, vy=+0.170, vz=+0.705, speed=-0.111   [69.27 ms]
[INFO] [1759856324.964441707] [ai_flight_node]: [tick 000153] /ai/action -> vx=+0.291, vy=+0.170, vz=+0.705, speed=-0.111   [71.79 ms]
[INFO] [1759856325.052541623] [ai_flight_node]: [tick 000154] /ai/action -> vx=+0.291, vy=+0.170, vz=+0.705, speed=-0.111   [62.38 ms]
[INFO] [1759856325.132801054] [ai_flight_node]: [tick 000155] /ai/action -> vx=+0.291, vy=+0.170, vz=+0.705, speed=-0.111   [43.51 ms]
[INFO] [1759856325.262567301] [ai_flight_node]: [tick 000156] /ai/action -> vx=+0.291, vy=+0.170, vz=+0.705, speed=-0.111   [76.41 ms]
[INFO] [1759856325.356249192] [ai_flight_node]: [tick 000157] /ai/action -> vx=+0.291, vy=+0.170, vz=+0.705, speed=-0.111   [68.90 ms]
[INFO] [1759856325.433603877] [ai_flight_node]: [tick 000158] /ai/action -> vx=+0.229, vy=+0.108, vz=+0.712, speed=-0.062   [47.59 ms]
[INFO] [1759856325.554100537] [ai_flight_node]: [tick 000159] /ai/action -> vx=+0.244, vy=+0.147, vz=+0.686, speed=-0.099   [66.24 ms]
[INFO] [1759856325.656255394] [ai_flight_node]: [tick 000160] /ai/action -> vx=+0.248, vy=+0.135, vz=+0.697, speed=-0.079   [71.27 ms]
[INFO] [1759856325.763263143] [ai_flight_node]: [tick 000161] /ai/action -> vx=+0.248, vy=+0.135, vz=+0.697, speed=-0.079   [78.42 ms]
[INFO] [1759856325.870156636] [ai_flight_node]: [tick 000162] /ai/action -> vx=+0.248, vy=+0.135, vz=+0.697, speed=-0.079   [69.23 ms]
[INFO] [1759856325.971010716] [ai_flight_node]: [tick 000163] /ai/action -> vx=+0.248, vy=+0.135, vz=+0.697, speed=-0.079   [65.64 ms]
[INFO] [1759856326.063302740] [ai_flight_node]: [tick 000164] /ai/action -> vx=+0.248, vy=+0.135, vz=+0.697, speed=-0.079   [78.34 ms]
[INFO] [1759856326.152929993] [ai_flight_node]: [tick 000165] /ai/action -> vx=+0.261, vy=+0.186, vz=+0.687, speed=-0.120   [52.43 ms]
[INFO] [1759856326.246984722] [ai_flight_node]: [tick 000166] /ai/action -> vx=+0.266, vy=+0.175, vz=+0.699, speed=-0.111   [45.86 ms]
[INFO] [1759856326.340044261] [ai_flight_node]: [tick 000167] /ai/action -> vx=+0.262, vy=+0.153, vz=+0.689, speed=-0.099   [44.25 ms]
[INFO] [1759856326.421247187] [ai_flight_node]: [tick 000168] /ai/action -> vx=+0.262, vy=+0.153, vz=+0.689, speed=-0.099   [23.08 ms]
[INFO] [1759856326.540339565] [ai_flight_node]: [tick 000169] /ai/action -> vx=+0.262, vy=+0.153, vz=+0.689, speed=-0.099   [56.23 ms]
[INFO] [1759856326.651948124] [ai_flight_node]: [tick 000170] /ai/action -> vx=+0.262, vy=+0.153, vz=+0.689, speed=-0.099   [64.20 ms]
[INFO] [1759856326.742176917] [ai_flight_node]: [tick 000171] /ai/action -> vx=+0.262, vy=+0.153, vz=+0.689, speed=-0.099   [57.71 ms]
